Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",54,"shadow-legacy","medium","class=""surface-card shadow-1 border-round-lg border-left-3 border-primary p-3""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",98,"border-round","medium","class=""surface-ground border-round p-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",169,"border-round","medium","class=""surface-ground border-round p-3 mb-4 font-mono text-xs line-height-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",184,"border-round","medium","class=""surface-card border-round-xl p-3 h-full shadow-1 hover:shadow-3","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",184,"shadow-legacy","medium","class=""surface-card border-round-xl p-3 h-full shadow-1 hover:shadow-3","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",192,"border-round","medium","class=""flex align-items-center justify-content-center border-round-lg flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",224,"border-round","medium","<div class=""card border-round-lg p-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",261,"border-round","medium","<div class=""card border-round-lg p-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",301,"border-round","medium","class=""surface-ground border-round px-3 py-1 text-xs flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",29,"border-round","medium","class=""border-1 border-round overflow-hidden h-full flex flex-column""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",76,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",80,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",84,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",103,"border-round","medium","class=""border-1 border-round p-3 h-full flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",107,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",116,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",130,"border-round","medium","class=""border-1 border-round p-3 h-full flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",134,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",144,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",148,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",163,"border-round","medium","class=""border-1 border-round p-3 h-full flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",167,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",178,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",185,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",198,"border-round","medium","class=""border-1 border-round p-3 h-full flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",202,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",212,"border-round","medium","class=""border-round flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",216,"border-round","medium","class=""border-round flex-grow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",241,"border-round","medium","class=""border-1 border-round overflow-hidden""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",256,"border-round","medium","class=""border-round px-3 py-1 text-xs surface-card border-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",261,"border-round","medium","class=""border-round px-3 py-1 text-xs surface-card border-1 border-round text-white""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",275,"border-round","medium","class=""surface-card border-1 border-round p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",297,"border-round","medium","<div class=""surface-card border-1 border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",305,"border-round","medium","class=""border-round-top flex-grow-1 transition-all""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",322,"border-round","medium","<div class=""surface-card border-1 border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",337,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",341,"border-round","medium","class=""border-round h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",355,"border-round","medium","class=""surface-card border-1 border-round mt-3 overflow-hidden""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",377,"border-round","medium","class=""border-round px-2 py-1 text-white text-xs""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",396,"border-round","medium","class=""flex align-items-start gap-3 p-3 surface-ground border-round h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia-item\catalog-guia-item.ts",113,"border-round","medium","class=""p-3 border-round bg-primary-50 text-primary-900 text-sm""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia-item\catalog-guia-item.ts",132,"shadow-legacy","medium","class=""h-full border-left-3 border-primary surface-card shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia-item\catalog-guia-item.ts",605,"shadow-legacy","medium","cardClass: ""h-full border-left-3 border-primary surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia-item\catalog-guia-item.ts",613,"shadow-legacy","medium","cardClass: ""h-full border-left-3 surface-border surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia-item\catalog-guia-item.ts",621,"shadow-legacy","medium","cardClass: ""h-full border-left-3 border-red-500 surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia-item\catalog-guia-item.ts",629,"shadow-legacy","medium","cardClass: ""h-full border-left-3 border-300 surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.ts",221,"shadow-legacy","medium","cardClass: ""h-full border-left-3 border-primary surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.ts",229,"shadow-legacy","medium","cardClass: ""h-full border-left-3 surface-border surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.ts",237,"shadow-legacy","medium","cardClass: ""h-full border-left-3 border-red-500 surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.ts",245,"shadow-legacy","medium","cardClass: ""h-full border-left-3 border-300 surface-card shadow-1"",","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-docs\catalog-docs.ts",32,"shadow-legacy","medium","class=""card h-full overflow-hidden shadow-1 transition-all hover:shadow-3""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-docs\catalog-docs.ts",50,"border-round","medium","class=""block surface-100 border-1 surface-border border-round px-3 py-2 text-primary text-xs mt-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-docs\catalog-docs.ts",50,"surface-legacy","medium","class=""block surface-100 border-1 surface-border border-round px-3 py-2 text-primary text-xs mt-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-docs\catalog-docs.ts",67,"border-round","medium","<div class=""bg-primary text-white border-round-lg p-3 mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit-item\catalog-audit-item.ts",33,"border-round","medium","<div class=""border-round-xl border-1 p-4 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit-item\catalog-audit-item.ts",51,"border-round","medium","class=""flex align-items-start gap-3 border-round-lg border-1 p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",46,"border-round","medium","class=""border-round-xl border-1 p-4 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",84,"border-round","medium","class=""w-4rem h-4rem border-round-lg bg-primary text-white flex align-items-center justify-content-center text-2xl font-...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",107,"border-round","medium","class=""flex align-items-start gap-3 border-round-lg border-1 p-3 h-full transition-all hover:surface-100 cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",107,"surface-legacy","medium","class=""flex align-items-start gap-3 border-round-lg border-1 p-3 h-full transition-all hover:surface-100 cursor-pointer""","Usar bg-slate-* o tokens --ds-*"
