Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\dashboard\cobranza-online-dashboard.html",9,"border-round","medium","class=""inline-flex align-items-center justify-content-center border-round-xl""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\dashboard\cobranza-online-dashboard.html",307,"border-round","medium","<div class=""border-round border-1 surface-border mb-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\dashboard\cobranza-online-dashboard.html",329,"border-round","medium","<div class=""border-round border-1 surface-border"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",29,"border-round","medium","<div class=""mb-4 border-1 surface-border border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",48,"border-round","medium","<div class=""border-1 surface-border border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",55,"border-round","medium","<div class=""border-1 surface-border border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",61,"border-round","medium","<div class=""border-1 surface-border border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",67,"border-round","medium","<div class=""border-1 surface-border border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",76,"border-round","medium","<div class=""border-1 surface-border border-round p-4 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",134,"border-round","medium","<div class=""border-1 surface-border border-round p-4 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html",195,"border-round","medium","<div class=""border-1 surface-border border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",5,"border-round","medium","<div class=""inline-flex align-items-center justify-content-center w-4rem h-4rem border-round-xl bg-indigo-100 mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",23,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-indigo-600 flex align-items-center justify-content-center text-white text...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",26,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1 mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",38,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-indigo-50 text-indigo-700 font-medium"">Modulo: Miembros de Propiedad</spa...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",39,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-blue-50 text-blue-700"">Rol: Administrador</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",47,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-green-600 flex align-items-center justify-content-center text-white text-...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",50,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1 mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",61,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-green-50 text-green-700 font-medium"">Modulo: Plantillas de Cargos</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",62,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-blue-50 text-blue-700"">Rol: Administrador</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",70,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-teal-600 flex align-items-center justify-content-center text-white text-x...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",73,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1 mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",85,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-teal-50 text-teal-700 font-medium"">Modulo: Cargos / Servicios Automatizad...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",86,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-gray-100 text-gray-600"">Sistema (CRON)</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",94,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-blue-600 flex align-items-center justify-content-center text-white text-x...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",97,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1 mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",109,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-blue-50 text-blue-700 font-medium"">Modulo: Registrar Pagos</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",110,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-green-50 text-green-700"">Finanzas / Administrador</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",118,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-orange-500 flex align-items-center justify-content-center text-white text...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",121,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1 mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",133,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-orange-50 text-orange-700 font-medium"">Modulo: Politicas de Mora / Servic...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",134,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-gray-100 text-gray-600"">Sistema (CRON)</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",142,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-red-600 flex align-items-center justify-content-center text-white text-xs...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",145,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1 mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",157,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-red-50 text-red-700 font-medium"">Modulo: Casos de Cobranza</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",158,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-gray-100 text-gray-600"">Sistema (CRON)</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",166,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-violet-600 flex align-items-center justify-content-center text-white text...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",169,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1 mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",182,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-violet-50 text-violet-700 font-medium"">Modulo: Cierres de Periodo / Aprob...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",183,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-blue-50 text-blue-700"">Administrador / Finanzas</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",191,"border-round","medium","<div class=""w-2rem h-2rem border-round-full bg-gray-700 flex align-items-center justify-content-center text-white text-x...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",193,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 flex-1"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",205,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-gray-100 text-gray-700 font-medium"">Modulo: Ledger / Auditoria Financiera...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",206,"border-round","medium","<span class=""text-xs px-2 py-1 border-round bg-purple-50 text-purple-700"">Superusuario / Finanzas</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",222,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",224,"border-round","medium","<div class=""w-2rem h-2rem border-round-lg bg-indigo-100 flex align-items-center justify-content-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",240,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\system-overview\system-overview.html",242,"border-round","medium","<div class=""w-2rem h-2rem border-round-lg bg-purple-100 flex align-items-center justify-content-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
