Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",95,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",96,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",97,"important","critical","padding: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",102,"important","critical","overflow: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",103,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",104,"important","critical","width: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",105,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\recruitment-shared\filter-requests.ts",27,"ng-deep","high",":host ::ng-deep base-input-signal .field {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",105,"ng-deep","high",":host ::ng-deep primeng-custom-caption > div {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",106,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",108,"ng-deep","high",":host ::ng-deep app-task-status > div {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",109,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",111,"ng-deep","high",":host ::ng-deep base-input-signal .field {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",112,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",114,"ng-deep","high",":host ::ng-deep tr.task-link-source > td {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",117,"ng-deep","high",":host ::ng-deep tr.task-link-target > td {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",118,"important","critical","background-color: rgba(147, 51, 234, 0.1) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",122,"ng-deep","high",":host ::ng-deep tr.task-chain-member > td:nth-child(2) {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",323,"important","critical","th { background-color: #1E3A8A !important; color: #FFFFFF !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",325,"important","critical",".sistema-header { background-color: #c9a84c !important; color: #ffffff !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",326,"important","critical",".block-indicator { background-color: #0b3164 !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",334,"important","critical",".sistema-header { background:#c9a84c; color: #ffffff; font-weight:700; font-size: 10px; padding: 4px 6px !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\diagrams\diagram\diagram-view\diagram-view.ts",60,"ng-deep","high",":host ::ng-deep .mxgraph {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\diagrams\diagram\diagram-view\diagram-view.ts",61,"important","critical","max-width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\account-tree-select\account-tree-select.ts",115,"ng-deep","high",":host ::ng-deep .p-tree {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\account-tree-select\account-tree-select.ts",119,"ng-deep","high",":host ::ng-deep .p-tree .p-treenode-content {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\account-tree-select\account-tree-select.ts",124,"ng-deep","high",":host ::ng-deep .p-tree .p-treenode-content:hover {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\showcase\mobile-showcase.component.ts",58,"border-round","medium","<div class=""border-round overflow-hidden"" style=""max-width: 400px; height: 120px; position: relative; background: var(--...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\showcase\data-showcase.component.ts",21,"border-round","medium","<div class=""card p-0 shadow-sm border-round overflow-hidden border-1 surface-border"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",430,"border-round","medium","class=""text-xs surface-ground p-3 border-round m-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",435,"border-round","medium","class=""text-xs surface-ground p-3 border-round m-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",443,"border-round","medium","<div class=""p-3 border-round surface-ground"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",461,"border-round","medium","<div class=""p-3 border-round surface-ground"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",473,"border-round","medium","<div class=""p-3 border-round surface-ground"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-core-item\catalog-web-extras.ts",362,"border-round","medium","<div class=""p-3 border-round bg-gray-100"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-core-item\catalog-web-extras.ts",381,"border-round","medium","class=""w-full p-2 border-round border-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-core-item\catalog-core-item.ts",779,"border-round","medium","class=""border-round-lg p-4 text-center cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-typography\tokens-typography.ts",28,"border-round","medium","class=""surface-card border-1 border-round p-3 flex align-items-center gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-typography\tokens-typography.ts",100,"border-round","medium","<div class=""surface-card border-1 border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",48,"border-round","medium","class=""token-swatch flex align-items-center p-3 surface-card border-1 border-round cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",54,"border-round","medium","class=""swatch-color border-round-sm mr-3 flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",102,"border-round","medium","class=""token-swatch flex align-items-center p-3 surface-card border-1 border-round cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",108,"border-round","medium","class=""swatch-color border-round-sm mr-3 flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",144,"border-round","medium","class=""surface-card border-round p-4 flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",53,"border-round","medium","class=""surface-card shadow-1 border-round-lg border-left-3 border-primary p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",53,"shadow-legacy","medium","class=""surface-card shadow-1 border-round-lg border-left-3 border-primary p-3""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",97,"border-round","medium","class=""surface-ground border-round p-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",168,"border-round","medium","class=""surface-ground border-round p-3 mb-4 font-mono text-xs line-height-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",183,"border-round","medium","class=""surface-card border-round-xl p-3 h-full shadow-1 hover:shadow-3","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",183,"shadow-legacy","medium","class=""surface-card border-round-xl p-3 h-full shadow-1 hover:shadow-3","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",191,"border-round","medium","class=""flex align-items-center justify-content-center border-round-lg flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",223,"border-round","medium","<div class=""card border-round-lg p-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",260,"border-round","medium","<div class=""card border-round-lg p-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",300,"border-round","medium","class=""surface-ground border-round px-3 py-1 text-xs flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",28,"border-round","medium","class=""border-1 border-round overflow-hidden h-full flex flex-column""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",75,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",79,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",83,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",102,"border-round","medium","class=""border-1 border-round p-3 h-full flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",106,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",115,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",129,"border-round","medium","class=""border-1 border-round p-3 h-full flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
